Stazione,Inquinante,Data,Ora,Valore,Unità di misura
Parco S. Chiara,PM10,2024-09-01,1,23,µg/mc
Parco S. Chiara,PM10,2024-09-01,2,22,µg/mc
Parco S. Chiara,PM10,2024-09-01,3,21,µg/mc
Parco S. Chiara,PM10,2024-09-01,4,19,µg/mc
Parco S. Chiara,PM10,2024-09-01,5,18,µg/mc
Parco S. Chiara,PM10,2024-09-01,6,17,µg/mc
Parco S. Chiara,PM10,2024-09-01,7,15,µg/mc
Parco S. Chiara,PM10,2024-09-01,8,14,µg/mc
Parco S. Chiara,PM10,2024-09-01,9,14,µg/mc
Parco S. Chiara,PM10,2024-09-01,10,14,µg/mc
Parco S. Chiara,PM10,2024-09-01,11,12,µg/mc
Parco S. Chiara,PM10,2024-09-01,12,9,µg/mc
Parco S. Chiara,PM10,2024-09-01,13,8,µg/mc
Parco S. Chiara,PM10,2024-09-01,14,7,µg/mc
Parco S. Chiara,PM10,2024-09-01,15,6,µg/mc
Parco S. Chiara,PM10,2024-09-01,16,7,µg/mc
Parco S. Chiara,PM10,2024-09-01,17,11,µg/mc
Parco S. Chiara,PM10,2024-09-01,18,11,µg/mc
Parco S. Chiara,PM10,2024-09-01,19,14,µg/mc
Parco S. Chiara,PM10,2024-09-01,20,17,µg/mc
Parco S. Chiara,PM10,2024-09-01,21,20,µg/mc
Parco S. Chiara,PM10,2024-09-01,22,22,µg/mc
Parco S. Chiara,PM10,2024-09-01,23,24,µg/mc
Parco S. Chiara,PM10,2024-09-01,24,25,µg/mc
Parco S. Chiara,PM10,2024-09-02,1,25,µg/mc
Parco S. Chiara,PM10,2024-09-02,2,25,µg/mc
Parco S. Chiara,PM10,2024-09-02,3,25,µg/mc
Parco S. Chiara,PM10,2024-09-02,4,23,µg/mc
Parco S. Chiara,PM10,2024-09-02,5,23,µg/mc
Parco S. Chiara,PM10,2024-09-02,6,23,µg/mc
Parco S. Chiara,PM10,2024-09-02,7,23,µg/mc
Parco S. Chiara,PM10,2024-09-02,8,21,µg/mc
Parco S. Chiara,PM10,2024-09-02,9,19,µg/mc
Parco S. Chiara,PM10,2024-09-02,10,17,µg/mc
Parco S. Chiara,PM10,2024-09-02,11,13,µg/mc
Parco S. Chiara,PM10,2024-09-02,12,10,µg/mc
Parco S. Chiara,PM10,2024-09-02,13,10,µg/mc
Parco S. Chiara,PM10,2024-09-02,14,12,µg/mc
Parco S. Chiara,PM10,2024-09-02,15,11,µg/mc
Parco S. Chiara,PM10,2024-09-02,16,13,µg/mc
Parco S. Chiara,PM10,2024-09-02,17,18,µg/mc
Parco S. Chiara,PM10,2024-09-02,18,20,µg/mc
Parco S. Chiara,PM10,2024-09-02,19,22,µg/mc
Parco S. Chiara,PM10,2024-09-02,20,23,µg/mc
Parco S. Chiara,PM10,2024-09-02,21,24,µg/mc
Parco S. Chiara,PM10,2024-09-02,22,22,µg/mc
Parco S. Chiara,PM10,2024-09-02,23,18,µg/mc
Parco S. Chiara,PM10,2024-09-02,24,18,µg/mc
Parco S. Chiara,PM10,2024-09-03,1,21,µg/mc
Parco S. Chiara,PM10,2024-09-03,2,22,µg/mc
Parco S. Chiara,PM10,2024-09-03,3,21,µg/mc
Parco S. Chiara,PM10,2024-09-03,4,20,µg/mc
Parco S. Chiara,PM10,2024-09-03,5,22,µg/mc
Parco S. Chiara,PM10,2024-09-03,6,22,µg/mc
Parco S. Chiara,PM10,2024-09-03,7,21,µg/mc
Parco S. Chiara,PM10,2024-09-03,8,21,µg/mc
Parco S. Chiara,PM10,2024-09-03,9,19,µg/mc
Parco S. Chiara,PM10,2024-09-03,10,17,µg/mc
Parco S. Chiara,PM10,2024-09-03,11,12,µg/mc
Parco S. Chiara,PM10,2024-09-03,12,10,µg/mc
Parco S. Chiara,PM10,2024-09-03,13,11,µg/mc
Parco S. Chiara,PM10,2024-09-03,14,11,µg/mc
Parco S. Chiara,PM10,2024-09-03,15,12,µg/mc
Parco S. Chiara,PM10,2024-09-03,16,14,µg/mc
Parco S. Chiara,PM10,2024-09-03,17,17,µg/mc
Parco S. Chiara,PM10,2024-09-03,18,20,µg/mc
Parco S. Chiara,PM10,2024-09-03,19,23,µg/mc
Parco S. Chiara,PM10,2024-09-03,20,26,µg/mc
Parco S. Chiara,PM10,2024-09-03,21,27,µg/mc
Parco S. Chiara,PM10,2024-09-03,22,25,µg/mc
Parco S. Chiara,PM10,2024-09-03,23,24,µg/mc
Parco S. Chiara,PM10,2024-09-03,24,25,µg/mc
Parco S. Chiara,PM10,2024-09-04,1,27,µg/mc
Parco S. Chiara,PM10,2024-09-04,2,27,µg/mc
Parco S. Chiara,PM10,2024-09-04,3,26,µg/mc
Parco S. Chiara,PM10,2024-09-04,4,25,µg/mc
Parco S. Chiara,PM10,2024-09-04,5,25,µg/mc
Parco S. Chiara,PM10,2024-09-04,6,24,µg/mc
Parco S. Chiara,PM10,2024-09-04,7,23,µg/mc
Parco S. Chiara,PM10,2024-09-04,8,22,µg/mc
Parco S. Chiara,PM10,2024-09-04,9,20,µg/mc
Parco S. Chiara,PM10,2024-09-04,10,21,µg/mc
Parco S. Chiara,PM10,2024-09-04,11,22,µg/mc
Parco S. Chiara,PM10,2024-09-04,12,21,µg/mc
Parco S. Chiara,PM10,2024-09-04,13,22,µg/mc
Parco S. Chiara,PM10,2024-09-04,14,19,µg/mc
Parco S. Chiara,PM10,2024-09-04,15,14,µg/mc
Parco S. Chiara,PM10,2024-09-04,16,13,µg/mc
Parco S. Chiara,PM10,2024-09-04,17,15,µg/mc
Parco S. Chiara,PM10,2024-09-04,18,20,µg/mc
Parco S. Chiara,PM10,2024-09-04,19,20,µg/mc
Parco S. Chiara,PM10,2024-09-04,20,18,µg/mc
Parco S. Chiara,PM10,2024-09-04,21,15,µg/mc
Parco S. Chiara,PM10,2024-09-04,22,15,µg/mc
Parco S. Chiara,PM10,2024-09-04,23,16,µg/mc
Parco S. Chiara,PM10,2024-09-04,24,18,µg/mc
Parco S. Chiara,PM10,2024-09-05,1,17,µg/mc
Parco S. Chiara,PM10,2024-09-05,2,17,µg/mc
Parco S. Chiara,PM10,2024-09-05,3,19,µg/mc
Parco S. Chiara,PM10,2024-09-05,4,20,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,1,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,2,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,3,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,4,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,5,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,6,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,7,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,8,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,9,10,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,10,9,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,11,7,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,12,6,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,13,7,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,14,6,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,15,7,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,16,8,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,17,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,18,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,19,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,20,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,21,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,22,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,23,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-01,24,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,1,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,2,16,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,3,16,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,4,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,5,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,6,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,7,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,8,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,9,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,10,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,11,8,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,12,7,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,13,8,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,14,10,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,15,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,16,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,17,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,18,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,19,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,20,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,21,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,22,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,23,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-02,24,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,1,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,2,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,3,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,4,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,5,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,6,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,7,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,8,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,9,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,10,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,11,8,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,12,8,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,13,9,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,14,10,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,15,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,16,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,17,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,18,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,19,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,20,16,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,21,16,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,22,16,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,23,16,µg/mc
Parco S. Chiara,PM2.5,2024-09-03,24,16,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,1,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,2,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,3,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,4,15,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,5,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,6,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,7,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,8,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,9,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,10,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,11,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,12,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,13,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,14,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,15,9,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,16,9,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,17,10,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,18,13,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,19,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,20,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,21,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,22,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,23,10,µg/mc
Parco S. Chiara,PM2.5,2024-09-04,24,12,µg/mc
Parco S. Chiara,PM2.5,2024-09-05,1,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-05,2,11,µg/mc
Parco S. Chiara,PM2.5,2024-09-05,3,14,µg/mc
Parco S. Chiara,PM2.5,2024-09-05,4,15,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,1,7,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,2,6,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,3,5,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,4,5,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,5,7,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,6,9,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,7,9,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,8,10,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,9,8,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,10,8,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,11,7,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,12,6,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,13,7,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,14,6,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,15,6,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,16,8,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,17,12,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,18,13,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,19,15,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,20,14,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,21,15,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,22,16,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,23,16,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-01,24,15,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,1,16,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,2,11,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,3,15,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,4,14,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,5,17,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,6,24,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,7,32,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,8,29,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,9,20,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,10,14,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,11,11,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,12,9,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,13,11,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,14,11,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,15,10,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,16,12,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,17,14,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,18,15,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,19,16,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,20,21,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,21,24,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,22,25,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,23,20,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-02,24,15,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,1,13,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,2,12,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,3,11,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,4,13,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,5,16,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,6,24,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,7,31,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,8,27,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,9,24,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,10,18,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,11,14,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,12,13,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,13,11,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,14,11,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,15,13,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,16,19,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,17,16,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,18,25,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,19,27,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,20,22,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,21,21,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,22,23,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,23,20,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-03,24,17,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,1,17,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,2,12,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,3,13,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,4,12,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,5,16,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,6,18,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,7,31,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,8,34,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,9,26,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,10,24,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,11,30,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,12,31,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,13,30,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,14,29,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,15,24,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,16,14,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,17,14,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,18,24,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,19,29,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,20,22,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,21,20,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,22,22,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,23,22,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-04,24,28,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-05,1,24,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-05,2,14,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-05,3,13,µg/mc
Parco S. Chiara,Biossido di Azoto,2024-09-05,4,17,µg/mc
Parco S. Chiara,Ozono,2024-09-01,1,113,µg/mc
Parco S. Chiara,Ozono,2024-09-01,2,113,µg/mc
Parco S. Chiara,Ozono,2024-09-01,3,109,µg/mc
Parco S. Chiara,Ozono,2024-09-01,4,104,µg/mc
Parco S. Chiara,Ozono,2024-09-01,5,94,µg/mc
Parco S. Chiara,Ozono,2024-09-01,6,85,µg/mc
Parco S. Chiara,Ozono,2024-09-01,7,75,µg/mc
Parco S. Chiara,Ozono,2024-09-01,8,71,µg/mc
Parco S. Chiara,Ozono,2024-09-01,9,74,µg/mc
Parco S. Chiara,Ozono,2024-09-01,10,81,µg/mc
Parco S. Chiara,Ozono,2024-09-01,11,91,µg/mc
Parco S. Chiara,Ozono,2024-09-01,12,100,µg/mc
Parco S. Chiara,Ozono,2024-09-01,13,108,µg/mc
Parco S. Chiara,Ozono,2024-09-01,14,121,µg/mc
Parco S. Chiara,Ozono,2024-09-01,15,132,µg/mc
Parco S. Chiara,Ozono,2024-09-01,16,121,µg/mc
Parco S. Chiara,Ozono,2024-09-01,17,111,µg/mc
Parco S. Chiara,Ozono,2024-09-01,18,106,µg/mc
Parco S. Chiara,Ozono,2024-09-01,19,97,µg/mc
Parco S. Chiara,Ozono,2024-09-01,20,85,µg/mc
Parco S. Chiara,Ozono,2024-09-01,21,79,µg/mc
Parco S. Chiara,Ozono,2024-09-01,22,74,µg/mc
Parco S. Chiara,Ozono,2024-09-01,23,72,µg/mc
Parco S. Chiara,Ozono,2024-09-01,24,69,µg/mc
Parco S. Chiara,Ozono,2024-09-02,1,63,µg/mc
Parco S. Chiara,Ozono,2024-09-02,2,61,µg/mc
Parco S. Chiara,Ozono,2024-09-02,3,54,µg/mc
Parco S. Chiara,Ozono,2024-09-02,4,54,µg/mc
Parco S. Chiara,Ozono,2024-09-02,5,48,µg/mc
Parco S. Chiara,Ozono,2024-09-02,6,40,µg/mc
Parco S. Chiara,Ozono,2024-09-02,7,30,µg/mc
Parco S. Chiara,Ozono,2024-09-02,8,37,µg/mc
Parco S. Chiara,Ozono,2024-09-02,9,46,µg/mc
Parco S. Chiara,Ozono,2024-09-02,10,60,µg/mc
Parco S. Chiara,Ozono,2024-09-02,11,78,µg/mc
Parco S. Chiara,Ozono,2024-09-02,12,100,µg/mc
Parco S. Chiara,Ozono,2024-09-02,13,107,µg/mc
Parco S. Chiara,Ozono,2024-09-02,14,115,µg/mc
Parco S. Chiara,Ozono,2024-09-02,15,120,µg/mc
Parco S. Chiara,Ozono,2024-09-02,16,116,µg/mc
Parco S. Chiara,Ozono,2024-09-02,17,109,µg/mc
Parco S. Chiara,Ozono,2024-09-02,18,103,µg/mc
Parco S. Chiara,Ozono,2024-09-02,19,97,µg/mc
Parco S. Chiara,Ozono,2024-09-02,20,80,µg/mc
Parco S. Chiara,Ozono,2024-09-02,21,66,µg/mc
Parco S. Chiara,Ozono,2024-09-02,22,56,µg/mc
Parco S. Chiara,Ozono,2024-09-02,23,64,µg/mc
Parco S. Chiara,Ozono,2024-09-02,24,68,µg/mc
Parco S. Chiara,Ozono,2024-09-03,1,65,µg/mc
Parco S. Chiara,Ozono,2024-09-03,2,64,µg/mc
Parco S. Chiara,Ozono,2024-09-03,3,65,µg/mc
Parco S. Chiara,Ozono,2024-09-03,4,57,µg/mc
Parco S. Chiara,Ozono,2024-09-03,5,49,µg/mc
Parco S. Chiara,Ozono,2024-09-03,6,39,µg/mc
Parco S. Chiara,Ozono,2024-09-03,7,33,µg/mc
Parco S. Chiara,Ozono,2024-09-03,8,42,µg/mc
Parco S. Chiara,Ozono,2024-09-03,9,46,µg/mc
Parco S. Chiara,Ozono,2024-09-03,10,60,µg/mc
Parco S. Chiara,Ozono,2024-09-03,11,78,µg/mc
Parco S. Chiara,Ozono,2024-09-03,12,96,µg/mc
Parco S. Chiara,Ozono,2024-09-03,13,104,µg/mc
Parco S. Chiara,Ozono,2024-09-03,14,121,µg/mc
Parco S. Chiara,Ozono,2024-09-03,15,110,µg/mc
Parco S. Chiara,Ozono,2024-09-03,16,99,µg/mc
Parco S. Chiara,Ozono,2024-09-03,17,103,µg/mc
Parco S. Chiara,Ozono,2024-09-03,18,87,µg/mc
Parco S. Chiara,Ozono,2024-09-03,19,77,µg/mc
Parco S. Chiara,Ozono,2024-09-03,20,75,µg/mc
Parco S. Chiara,Ozono,2024-09-03,21,67,µg/mc
Parco S. Chiara,Ozono,2024-09-03,22,61,µg/mc
Parco S. Chiara,Ozono,2024-09-03,23,60,µg/mc
Parco S. Chiara,Ozono,2024-09-03,24,63,µg/mc
Parco S. Chiara,Ozono,2024-09-04,1,61,µg/mc
Parco S. Chiara,Ozono,2024-09-04,2,65,µg/mc
Parco S. Chiara,Ozono,2024-09-04,3,63,µg/mc
Parco S. Chiara,Ozono,2024-09-04,4,58,µg/mc
Parco S. Chiara,Ozono,2024-09-04,5,51,µg/mc
Parco S. Chiara,Ozono,2024-09-04,6,45,µg/mc
Parco S. Chiara,Ozono,2024-09-04,7,32,µg/mc
Parco S. Chiara,Ozono,2024-09-04,8,27,µg/mc
Parco S. Chiara,Ozono,2024-09-04,9,36,µg/mc
Parco S. Chiara,Ozono,2024-09-04,10,43,µg/mc
Parco S. Chiara,Ozono,2024-09-04,11,37,µg/mc
Parco S. Chiara,Ozono,2024-09-04,12,36,µg/mc
Parco S. Chiara,Ozono,2024-09-04,13,37,µg/mc
Parco S. Chiara,Ozono,2024-09-04,14,47,µg/mc
Parco S. Chiara,Ozono,2024-09-04,15,67,µg/mc
Parco S. Chiara,Ozono,2024-09-04,16,97,µg/mc
Parco S. Chiara,Ozono,2024-09-04,17,100,µg/mc
Parco S. Chiara,Ozono,2024-09-04,18,73,µg/mc
Parco S. Chiara,Ozono,2024-09-04,19,52,µg/mc
Parco S. Chiara,Ozono,2024-09-04,20,55,µg/mc
Parco S. Chiara,Ozono,2024-09-04,21,48,µg/mc
Parco S. Chiara,Ozono,2024-09-04,22,41,µg/mc
Parco S. Chiara,Ozono,2024-09-04,23,38,µg/mc
Parco S. Chiara,Ozono,2024-09-04,24,30,µg/mc
Parco S. Chiara,Ozono,2024-09-05,1,31,µg/mc
Parco S. Chiara,Ozono,2024-09-05,2,41,µg/mc
Parco S. Chiara,Ozono,2024-09-05,3,37,µg/mc
Parco S. Chiara,Ozono,2024-09-05,4,32,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,1,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,2,1,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,3,1,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,4,1,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,5,1,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,6,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,7,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,8,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,9,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,10,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,11,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,12,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,13,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,14,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,15,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,16,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,17,2,µg/mc
Parco S. Chiara,Biossido Zolfo,2024-09-01,18,1,µg/mc
