Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Via Bolzano","Ossido di Carbonio",2024-11-06,18,1.0,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-06,19,1.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-06,20,1.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-06,21,1.2,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-06,22,0.9,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-06,23,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-06,24,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,1,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,2,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,3,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,4,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,5,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,6,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,7,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,8,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,9,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,10,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,13,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,14,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,15,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,16,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,17,0.7,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,18,0.8,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,19,0.9,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,20,1.1,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,21,1.2,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,22,0.8,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,23,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-07,24,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,1,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,2,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,3,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,4,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,5,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,6,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,7,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,8,0.7,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,9,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,10,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,11,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,12,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,13,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,14,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,15,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,16,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,17,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,18,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,19,0.7,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,20,1.0,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,21,1.2,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,22,1.2,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,23,0.9,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-08,24,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,1,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,2,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,3,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,4,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,5,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,6,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,7,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,8,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,9,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,10,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,11,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,12,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,13,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,14,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,15,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,16,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,17,0.8,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,18,1.2,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,19,1.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,20,1.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,21,1.1,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,22,0.9,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,23,0.9,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-09,24,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,1,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,2,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,3,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,4,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,5,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,6,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,7,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,8,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,9,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,10,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,11,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,12,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,13,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,14,0.2,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,15,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,16,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,17,0.8,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,18,1.1,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,19,1.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,20,1.2,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,21,1.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,22,1.0,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,23,0.9,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-10,24,0.7,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,1,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,2,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,3,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,4,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,5,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,6,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,7,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,8,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,9,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,10,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,11,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,12,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,13,0.3,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,14,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,15,0.4,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,16,0.5,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,17,0.6,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,18,0.8,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,19,0.9,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,21,1.1,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,22,1.1,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,23,0.8,mg/mc
"Via Bolzano","Ossido di Carbonio",2024-11-11,24,0.6,mg/mc
"Piana Rotaliana",PM10,2024-09-01,1,14,µg/mc
"Piana Rotaliana",PM10,2024-09-01,2,14,µg/mc
"Piana Rotaliana",PM10,2024-09-01,3,13,µg/mc
"Piana Rotaliana",PM10,2024-09-01,4,12,µg/mc
"Piana Rotaliana",PM10,2024-09-01,5,12,µg/mc
"Piana Rotaliana",PM10,2024-09-01,6,13,µg/mc
"Piana Rotaliana",PM10,2024-09-01,7,12,µg/mc
"Piana Rotaliana",PM10,2024-09-01,8,14,µg/mc
"Piana Rotaliana",PM10,2024-09-01,9,14,µg/mc
"Piana Rotaliana",PM10,2024-09-01,10,14,µg/mc
"Piana Rotaliana",PM10,2024-09-01,11,16,µg/mc
"Piana Rotaliana",PM10,2024-09-01,12,16,µg/mc
"Piana Rotaliana",PM10,2024-09-01,13,19,µg/mc
"Piana Rotaliana",PM10,2024-09-01,14,23,µg/mc
"Piana Rotaliana",PM10,2024-09-01,15,22,µg/mc
"Piana Rotaliana",PM10,2024-09-01,16,23,µg/mc
"Piana Rotaliana",PM10,2024-09-01,17,26,µg/mc
"Piana Rotaliana",PM10,2024-09-01,18,26,µg/mc
"Piana Rotaliana",PM10,2024-09-01,19,26,µg/mc
"Piana Rotaliana",PM10,2024-09-01,20,26,µg/mc
"Piana Rotaliana",PM10,2024-09-01,21,24,µg/mc
"Piana Rotaliana",PM10,2024-09-01,22,23,µg/mc
"Piana Rotaliana",PM10,2024-09-01,23,22,µg/mc
"Piana Rotaliana",PM10,2024-09-01,24,19,µg/mc
"Piana Rotaliana",PM10,2024-09-02,1,18,µg/mc
"Piana Rotaliana",PM10,2024-09-02,2,18,µg/mc
"Piana Rotaliana",PM10,2024-09-02,3,17,µg/mc
"Piana Rotaliana",PM10,2024-09-02,4,16,µg/mc
"Piana Rotaliana",PM10,2024-09-02,5,16,µg/mc
"Piana Rotaliana",PM10,2024-09-02,6,16,µg/mc
"Piana Rotaliana",PM10,2024-09-02,7,16,µg/mc
"Piana Rotaliana",PM10,2024-09-02,8,15,µg/mc
"Piana Rotaliana",PM10,2024-09-02,9,13,µg/mc
"Piana Rotaliana",PM10,2024-09-02,10,12,µg/mc
"Piana Rotaliana",PM10,2024-09-02,11,14,µg/mc
"Piana Rotaliana",PM10,2024-09-02,12,14,µg/mc
"Piana Rotaliana",PM10,2024-09-02,13,14,µg/mc
"Piana Rotaliana",PM10,2024-09-02,14,18,µg/mc
"Piana Rotaliana",PM10,2024-09-02,15,20,µg/mc
"Piana Rotaliana",PM10,2024-09-02,16,20,µg/mc
"Piana Rotaliana",PM10,2024-09-02,17,18,µg/mc
"Piana Rotaliana",PM10,2024-09-02,18,17,µg/mc
"Piana Rotaliana",PM10,2024-09-02,19,15,µg/mc
"Piana Rotaliana",PM10,2024-09-02,20,15,µg/mc
"Piana Rotaliana",PM10,2024-09-02,21,16,µg/mc
"Piana Rotaliana",PM10,2024-09-02,22,15,µg/mc
"Piana Rotaliana",PM10,2024-09-02,23,15,µg/mc
"Piana Rotaliana",PM10,2024-09-02,24,17,µg/mc
"Piana Rotaliana",PM10,2024-09-03,1,19,µg/mc
"Piana Rotaliana",PM10,2024-09-03,2,19,µg/mc
"Piana Rotaliana",PM10,2024-09-03,3,18,µg/mc
"Piana Rotaliana",PM10,2024-09-03,4,17,µg/mc
"Piana Rotaliana",PM10,2024-09-03,5,16,µg/mc
"Piana Rotaliana",PM10,2024-09-03,6,16,µg/mc
"Piana Rotaliana",PM10,2024-09-03,7,16,µg/mc
"Piana Rotaliana",PM10,2024-09-03,8,13,µg/mc
"Piana Rotaliana",PM10,2024-09-03,9,12,µg/mc
"Piana Rotaliana",PM10,2024-09-03,10,11,µg/mc
"Piana Rotaliana",PM10,2024-09-03,11,13,µg/mc
"Piana Rotaliana",PM10,2024-09-03,12,13,µg/mc
"Piana Rotaliana",PM10,2024-09-03,13,14,µg/mc
"Piana Rotaliana",PM10,2024-09-03,14,18,µg/mc
"Piana Rotaliana",PM10,2024-09-03,15,20,µg/mc
"Piana Rotaliana",PM10,2024-09-03,16,19,µg/mc
"Piana Rotaliana",PM10,2024-09-03,17,19,µg/mc
"Piana Rotaliana",PM10,2024-09-03,18,20,µg/mc
"Piana Rotaliana",PM10,2024-09-03,19,21,µg/mc
"Piana Rotaliana",PM10,2024-09-03,20,19,µg/mc
"Piana Rotaliana",PM10,2024-09-03,21,17,µg/mc
"Piana Rotaliana",PM10,2024-09-03,22,16,µg/mc
"Piana Rotaliana",PM10,2024-09-03,23,19,µg/mc
"Piana Rotaliana",PM10,2024-09-03,24,21,µg/mc
"Piana Rotaliana",PM10,2024-09-04,1,25,µg/mc
"Piana Rotaliana",PM10,2024-09-04,2,22,µg/mc
"Piana Rotaliana",PM10,2024-09-04,3,20,µg/mc
"Piana Rotaliana",PM10,2024-09-04,4,21,µg/mc
"Piana Rotaliana",PM10,2024-09-04,5,22,µg/mc
"Piana Rotaliana",PM10,2024-09-04,6,21,µg/mc
"Piana Rotaliana",PM10,2024-09-04,7,22,µg/mc
"Piana Rotaliana",PM10,2024-09-04,8,18,µg/mc
"Piana Rotaliana",PM10,2024-09-04,9,21,µg/mc
"Piana Rotaliana",PM10,2024-09-04,10,18,µg/mc
"Piana Rotaliana",PM10,2024-09-04,11,19,µg/mc
"Piana Rotaliana",PM10,2024-09-04,12,19,µg/mc
"Piana Rotaliana",PM10,2024-09-04,13,20,µg/mc
"Piana Rotaliana",PM10,2024-09-04,14,23,µg/mc
"Piana Rotaliana",PM10,2024-09-04,15,22,µg/mc
"Piana Rotaliana",PM10,2024-09-04,16,20,µg/mc
"Piana Rotaliana",PM10,2024-09-04,17,21,µg/mc
"Piana Rotaliana",PM10,2024-09-04,18,20,µg/mc
"Piana Rotaliana",PM10,2024-09-04,19,18,µg/mc
"Piana Rotaliana",PM10,2024-09-04,20,17,µg/mc
"Piana Rotaliana",PM10,2024-09-04,21,15,µg/mc
"Piana Rotaliana",PM10,2024-09-04,22,16,µg/mc
"Piana Rotaliana",PM10,2024-09-04,23,19,µg/mc
"Piana Rotaliana",PM10,2024-09-04,24,18,µg/mc
"Piana Rotaliana",PM10,2024-09-05,1,28,µg/mc
"Piana Rotaliana",PM10,2024-09-05,2,15,µg/mc
"Piana Rotaliana",PM10,2024-09-05,3,15,µg/mc
"Piana Rotaliana",PM10,2024-09-05,4,15,µg/mc
"Piana Rotaliana",PM10,2024-09-05,5,16,µg/mc
"Piana Rotaliana",PM10,2024-09-05,6,15,µg/mc
"Piana Rotaliana",PM10,2024-09-05,7,15,µg/mc
"Piana Rotaliana",PM10,2024-09-05,8,15,µg/mc
"Piana Rotaliana",PM10,2024-09-05,9,13,µg/mc
"Piana Rotaliana",PM10,2024-09-05,10,20,µg/mc
"Piana Rotaliana",PM10,2024-09-05,11,17,µg/mc
"Piana Rotaliana",PM10,2024-09-05,12,14,µg/mc
"Piana Rotaliana",PM10,2024-09-05,13,14,µg/mc
"Piana Rotaliana",PM10,2024-09-05,14,16,µg/mc
"Piana Rotaliana",PM10,2024-09-05,15,18,µg/mc
"Piana Rotaliana",PM10,2024-09-05,16,19,µg/mc
"Piana Rotaliana",PM10,2024-09-05,17,18,µg/mc
"Piana Rotaliana",PM10,2024-09-05,18,16,µg/mc
"Piana Rotaliana",PM10,2024-09-05,19,17,µg/mc
"Piana Rotaliana",PM10,2024-09-05,20,19,µg/mc
"Piana Rotaliana",PM10,2024-09-05,21,18,µg/mc
"Piana Rotaliana",PM10,2024-09-05,22,18,µg/mc
"Piana Rotaliana",PM10,2024-09-05,23,21,µg/mc
"Piana Rotaliana",PM10,2024-09-05,24,17,µg/mc
"Piana Rotaliana",PM10,2024-09-06,1,15,µg/mc
"Piana Rotaliana",PM10,2024-09-06,2,15,µg/mc
"Piana Rotaliana",PM10,2024-09-06,3,12,µg/mc
"Piana Rotaliana",PM10,2024-09-06,4,11,µg/mc
"Piana Rotaliana",PM10,2024-09-06,5,13,µg/mc
"Piana Rotaliana",PM10,2024-09-06,6,10,µg/mc
"Piana Rotaliana",PM10,2024-09-06,7,9,µg/mc
"Piana Rotaliana",PM10,2024-09-06,8,9,µg/mc
"Piana Rotaliana",PM10,2024-09-06,9,7,µg/mc
"Piana Rotaliana",PM10,2024-09-06,10,8,µg/mc
"Piana Rotaliana",PM10,2024-09-06,11,9,µg/mc
"Piana Rotaliana",PM10,2024-09-06,12,9,µg/mc
"Piana Rotaliana",PM10,2024-09-06,13,10,µg/mc
"Piana Rotaliana",PM10,2024-09-06,14,9,µg/mc
"Piana Rotaliana",PM10,2024-09-06,15,7,µg/mc
"Piana Rotaliana",PM10,2024-09-06,16,6,µg/mc
"Piana Rotaliana",PM10,2024-09-06,17,6,µg/mc
"Piana Rotaliana",PM10,2024-09-06,18,6,µg/mc
"Piana Rotaliana",PM10,2024-09-06,19,6,µg/mc
"Piana Rotaliana",PM10,2024-09-06,20,5,µg/mc
"Piana Rotaliana",PM10,2024-09-06,21,4,µg/mc
"Piana Rotaliana",PM10,2024-09-06,22,4,µg/mc
"Piana Rotaliana",PM10,2024-09-06,23,6,µg/mc
"Piana Rotaliana",PM10,2024-09-06,24,6,µg/mc
"Piana Rotaliana",PM10,2024-09-07,1,7,µg/mc
"Piana Rotaliana",PM10,2024-09-07,2,8,µg/mc
"Piana Rotaliana",PM10,2024-09-07,3,7,µg/mc
"Piana Rotaliana",PM10,2024-09-07,4,8,µg/mc
"Piana Rotaliana",PM10,2024-09-07,5,11,µg/mc
"Piana Rotaliana",PM10,2024-09-07,6,13,µg/mc
"Piana Rotaliana",PM10,2024-09-07,7,11,µg/mc
"Piana Rotaliana",PM10,2024-09-07,8,8,µg/mc
"Piana Rotaliana",PM10,2024-09-07,9,9,µg/mc
"Piana Rotaliana",PM10,2024-09-07,10,9,µg/mc
"Piana Rotaliana",PM10,2024-09-07,11,10,µg/mc
"Piana Rotaliana",PM10,2024-09-07,12,10,µg/mc
"Piana Rotaliana",PM10,2024-09-07,13,9,µg/mc
"Piana Rotaliana",PM10,2024-09-07,14,9,µg/mc
"Piana Rotaliana",PM10,2024-09-07,15,9,µg/mc
"Piana Rotaliana",PM10,2024-09-07,16,8,µg/mc
"Piana Rotaliana",PM10,2024-09-07,17,9,µg/mc
"Piana Rotaliana",PM10,2024-09-07,18,11,µg/mc
"Piana Rotaliana",PM10,2024-09-07,19,11,µg/mc
"Piana Rotaliana",PM10,2024-09-07,20,9,µg/mc
"Piana Rotaliana",PM10,2024-09-07,21,8,µg/mc
"Piana Rotaliana",PM10,2024-09-07,22,8,µg/mc
"Piana Rotaliana",PM10,2024-09-07,23,10,µg/mc
"Piana Rotaliana",PM10,2024-09-07,24,13,µg/mc
"Piana Rotaliana",PM10,2024-09-08,1,15,µg/mc
"Piana Rotaliana",PM10,2024-09-08,2,14,µg/mc
"Piana Rotaliana",PM10,2024-09-08,3,14,µg/mc
"Piana Rotaliana",PM10,2024-09-08,4,12,µg/mc
"Piana Rotaliana",PM10,2024-09-08,5,12,µg/mc
"Piana Rotaliana",PM10,2024-09-08,6,13,µg/mc
"Piana Rotaliana",PM10,2024-09-08,7,11,µg/mc
"Piana Rotaliana",PM10,2024-09-08,8,11,µg/mc
"Piana Rotaliana",PM10,2024-09-08,9,13,µg/mc
"Piana Rotaliana",PM10,2024-09-08,10,13,µg/mc
"Piana Rotaliana",PM10,2024-09-08,11,14,µg/mc
"Piana Rotaliana",PM10,2024-09-08,12,16,µg/mc
"Piana Rotaliana",PM10,2024-09-08,13,15,µg/mc
"Piana Rotaliana",PM10,2024-09-08,14,16,µg/mc
"Piana Rotaliana",PM10,2024-09-08,15,14,µg/mc
"Piana Rotaliana",PM10,2024-09-08,16,13,µg/mc
"Piana Rotaliana",PM10,2024-09-08,17,15,µg/mc
"Piana Rotaliana",PM10,2024-09-08,18,18,µg/mc
"Piana Rotaliana",PM10,2024-09-08,19,20,µg/mc
"Piana Rotaliana",PM10,2024-09-08,20,19,µg/mc
"Piana Rotaliana",PM10,2024-09-08,21,19,µg/mc
"Piana Rotaliana",PM10,2024-09-08,22,18,µg/mc
"Piana Rotaliana",PM10,2024-09-08,23,13,µg/mc
"Piana Rotaliana",PM10,2024-09-08,24,14,µg/mc
"Piana Rotaliana",PM10,2024-09-09,1,14,µg/mc
"Piana Rotaliana",PM10,2024-09-09,2,11,µg/mc
"Piana Rotaliana",PM10,2024-09-09,3,11,µg/mc
"Piana Rotaliana",PM10,2024-09-09,4,11,µg/mc
"Piana Rotaliana",PM10,2024-09-09,5,9,µg/mc
"Piana Rotaliana",PM10,2024-09-09,6,7,µg/mc
"Piana Rotaliana",PM10,2024-09-09,7,10,µg/mc
"Piana Rotaliana",PM10,2024-09-09,8,11,µg/mc
"Piana Rotaliana",PM10,2024-09-09,9,9,µg/mc
"Piana Rotaliana",PM10,2024-09-09,10,8,µg/mc
"Piana Rotaliana",PM10,2024-09-09,11,6,µg/mc
"Piana Rotaliana",PM10,2024-09-09,12,5,µg/mc
"Piana Rotaliana",PM10,2024-09-09,13,3,µg/mc
"Piana Rotaliana",PM10,2024-09-09,14,2,µg/mc
"Piana Rotaliana",PM10,2024-09-09,15,2,µg/mc
"Piana Rotaliana",PM10,2024-09-09,16,2,µg/mc
"Piana Rotaliana",PM10,2024-09-09,17,2,µg/mc
"Piana Rotaliana",PM10,2024-09-09,18,4,µg/mc
"Piana Rotaliana",PM10,2024-09-09,19,5,µg/mc
"Piana Rotaliana",PM10,2024-09-09,20,4,µg/mc
"Piana Rotaliana",PM10,2024-09-09,21,4,µg/mc
"Piana Rotaliana",PM10,2024-09-09,22,3,µg/mc
"Piana Rotaliana",PM10,2024-09-09,23,4,µg/mc
"Piana Rotaliana",PM10,2024-09-09,24,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,1,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,2,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,3,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,4,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,5,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,6,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,7,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,8,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,9,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,10,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,11,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,12,3,µg/mc
"Piana Rotaliana",PM10,2024-09-10,13,4,µg/mc
"Piana Rotaliana",PM10,2024-09-10,14,4,µg/mc
"Piana Rotaliana",PM10,2024-09-10,15,4,µg/mc
"Piana Rotaliana",PM10,2024-09-10,16,5,µg/mc
"Piana Rotaliana",PM10,2024-09-10,17,5,µg/mc
"Piana Rotaliana",PM10,2024-09-10,18,9,µg/mc
"Piana Rotaliana",PM10,2024-09-10,19,10,µg/mc
"Piana Rotaliana",PM10,2024-09-10,20,10,µg/mc
"Piana Rotaliana",PM10,2024-09-10,21,9,µg/mc
"Piana Rotaliana",PM10,2024-09-10,22,8,µg/mc
"Piana Rotaliana",PM10,2024-09-10,23,8,µg/mc
"Piana Rotaliana",PM10,2024-09-10,24,8,µg/mc
"Piana Rotaliana",PM10,2024-09-11,1,8,µg/mc
"Piana Rotaliana",PM10,2024-09-11,2,8,µg/mc
"Piana Rotaliana",PM10,2024-09-11,3,7,µg/mc
"Piana Rotaliana",PM10,2024-09-11,4,7,µg/mc
"Piana Rotaliana",PM10,2024-09-11,5,6,µg/mc
"Piana Rotaliana",PM10,2024-09-11,6,6,µg/mc
"Piana Rotaliana",PM10,2024-09-11,7,6,µg/mc
"Piana Rotaliana",PM10,2024-09-11,8,7,µg/mc
"Piana Rotaliana",PM10,2024-09-11,9,7,µg/mc
"Piana Rotaliana",PM10,2024-09-11,10,6,µg/mc
"Piana Rotaliana",PM10,2024-09-11,11,5,µg/mc
"Piana Rotaliana",PM10,2024-09-11,12,5,µg/mc
"Piana Rotaliana",PM10,2024-09-11,13,6,µg/mc
"Piana Rotaliana",PM10,2024-09-11,14,7,µg/mc
"Piana Rotaliana",PM10,2024-09-11,15,9,µg/mc
"Piana Rotaliana",PM10,2024-09-11,16,9,µg/mc
"Piana Rotaliana",PM10,2024-09-11,17,9,µg/mc
"Piana Rotaliana",PM10,2024-09-11,18,9,µg/mc
"Piana Rotaliana",PM10,2024-09-11,19,9,µg/mc
"Piana Rotaliana",PM10,2024-09-11,20,9,µg/mc
"Piana Rotaliana",PM10,2024-09-11,21,9,µg/mc
"Piana Rotaliana",PM10,2024-09-11,22,8,µg/mc
"Piana Rotaliana",PM10,2024-09-11,23,7,µg/mc
"Piana Rotaliana",PM10,2024-09-11,24,8,µg/mc
"Piana Rotaliana",PM10,2024-09-12,1,9,µg/mc
"Piana Rotaliana",PM10,2024-09-12,2,7,µg/mc
"Piana Rotaliana",PM10,2024-09-12,3,6,µg/mc
"Piana Rotaliana",PM10,2024-09-12,4,9,µg/mc
"Piana Rotaliana",PM10,2024-09-12,5,14,µg/mc
"Piana Rotaliana",PM10,2024-09-12,6,13,µg/mc
"Piana Rotaliana",PM10,2024-09-12,7,8,µg/mc
"Piana Rotaliana",PM10,2024-09-12,8,8,µg/mc
"Piana Rotaliana",PM10,2024-09-12,9,7,µg/mc
"Piana Rotaliana",PM10,2024-09-12,10,7,µg/mc
"Piana Rotaliana",PM10,2024-09-12,11,6,µg/mc
"Piana Rotaliana",PM10,2024-09-12,12,4,µg/mc
"Piana Rotaliana",PM10,2024-09-12,13,3,µg/mc
"Piana Rotaliana",PM10,2024-09-12,14,2,µg/mc
"Piana Rotaliana",PM10,2024-09-12,15,2,µg/mc
"Piana Rotaliana",PM10,2024-09-12,16,2,µg/mc
"Piana Rotaliana",PM10,2024-09-12,17,2,µg/mc
"Piana Rotaliana",PM10,2024-09-12,18,2,µg/mc
"Piana Rotaliana",PM10,2024-09-12,19,2,µg/mc
"Piana Rotaliana",PM10,2024-09-12,20,2,µg/mc
"Piana Rotaliana",PM10,2024-09-12,21,2,µg/mc
